date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-17,21:30,0.0147917474348244,0.0071129969708462,0.0,0.0
2026-07-17,21:45,0.0235872117494459,0.0072644767804589,0.0,0.0
2026-07-17,22:00,0.0142304390644357,0.0029292879149625,0.0,0.0
2026-07-17,22:15,0.0111396728845023,0.0134363866624905,0.0,0.0
2026-07-17,22:30,0.0180115051982847,0.0041749811238576,0.0,0.0
2026-07-17,22:45,0.014647127677556,0.0039225465598468,0.0,0.0
2026-07-17,23:00,0.0092659782506733,0.0050823069976011,0.0,0.0
2026-07-17,23:15,0.0084568157344634,0.0056596862950842,0.0,0.0
2026-07-17,23:30,0.0082487884578953,0.0060173294563565,0.0,0.0
2026-07-17,23:45,0.0086075299159568,0.0042136838061448,0.0,0.0
2026-07-18,00:00,0.0138102866021501,0.0017982115768376,0.0,0.0
2026-07-18,00:15,0.0133467880340097,0.0017218765993455,0.0,0.0
2026-07-18,00:30,0.0133467880340097,0.0018982325747284,0.0,0.0
2026-07-18,00:45,0.0133467880340097,0.0019107593946706,0.0,0.0
2026-07-18,01:00,0.0133467880340097,0.0019956718668205,0.0,0.0
2026-07-18,01:15,0.0133467880340097,0.0018893832158905,0.0,0.0
2026-07-18,01:30,0.0133467880340097,0.0020121366328507,0.0,0.0
2026-07-18,01:45,0.0133467880340097,0.0018858133463443,0.0,0.0
2026-07-18,02:00,0.0133467880340097,0.001959311100734,0.0,0.0
2026-07-18,02:15,0.0133467880340097,0.0018398013487508,0.0,0.0
2026-07-18,02:30,0.0133467880340097,0.0021395310911948,0.0,0.0
2026-07-18,02:45,0.0133467880340097,0.001889410845059,0.0,0.0
2026-07-18,03:00,0.0133467880340097,0.0020254136033154,0.0,0.0
2026-07-18,03:15,0.0133467880340097,0.0021816298166655,0.0,0.0
2026-07-18,03:30,0.0133467880340097,0.0020971446562335,0.0,0.0
2026-07-18,03:45,0.0133467880340097,0.0020254432176712,0.0,0.0
2026-07-18,04:00,0.0133467880340097,0.0057368238695064,0.0,0.0
2026-07-18,04:15,0.0133467880340097,0.006577086672647,0.0,0.0
2026-07-18,04:30,0.0133467880340097,0.0068967875871566,0.0,0.0
2026-07-18,04:45,0.0133467880340097,0.006497007622868,0.0,0.0
2026-07-18,05:00,0.0133467880340097,0.0076374865731281,0.0,0.0
2026-07-18,05:15,0.0133467880340097,0.031247324174186,0.0,0.0
2026-07-18,05:30,0.0133467880340097,0.0282234104328245,0.0,0.0
2026-07-18,05:45,0.0133467880340097,0.0112693015491689,0.0,0.0
2026-07-18,06:00,0.0543634021266917,0.0391779728348933,0.0,0.0
2026-07-18,06:15,0.0316624248437499,0.0461127342526178,0.0,0.0
2026-07-18,06:30,0.0315447281427895,0.0515003986032443,0.0,0.0
2026-07-18,06:45,0.0276743380644572,0.0253421883910503,0.0,0.0
2026-07-18,07:00,0.0281922504090298,0.0256663050399471,0.0,0.0
2026-07-18,07:15,0.0281922504090298,0.0559846956699517,0.0,0.0
2026-07-18,07:30,0.0366973212288648,0.051651752087478,0.0,0.0
2026-07-18,07:45,0.0426437858673585,0.0505516897837731,0.0,0.0
2026-07-18,08:00,0.0675650074342256,0.0772034190587306,0.0,0.0
2026-07-18,08:15,0.0286962306128142,0.3855346562786748,0.0,0.0
2026-07-18,08:30,0.0277440954748897,0.3400174040117573,0.0,0.0
2026-07-18,08:45,0.0309017932023818,0.327431462625924,0.0,0.0
2026-07-18,09:00,0.030641150046356,0.1065707544612049,0.0,0.0
2026-07-18,09:15,0.0275815691797054,0.0580898979931255,0.0,0.0
2026-07-18,09:30,0.0258537218094375,0.1153131335689501,0.0,0.0
2026-07-18,09:45,0.0237532065076851,0.0640996279703428,0.0,0.0
2026-07-18,10:00,0.0318371387226187,0.0379908287943537,0.0,0.0
2026-07-18,10:15,0.0231510191173176,0.032215135070733,0.0,0.0
2026-07-18,10:30,0.0235845400240509,0.0215021935121443,0.0,0.0
2026-07-18,10:45,0.0252098565012737,0.0190886267863133,0.0,0.0
2026-07-18,11:00,0.0249801568703875,0.0200611617980275,0.0,0.0
2026-07-18,11:15,0.0245600121196005,0.0142602131978494,0.0,0.0
2026-07-18,11:30,0.0245600121196005,0.0179950259502882,0.0,0.0
2026-07-18,11:45,0.0245600121196005,0.0157566824626555,0.0,0.0
2026-07-18,12:00,0.0280696502597795,0.0437476503129469,0.0,0.0
2026-07-18,12:15,0.0285932906265494,0.0465025084030601,0.0,0.0
2026-07-18,12:30,0.0280696502597795,0.0454463955410793,0.0,0.0
2026-07-18,12:45,0.0280696502597795,0.035561274889681,0.0,0.0
2026-07-18,13:00,0.0274867332563679,0.0916949506915425,0.0,0.0
2026-07-18,13:15,0.0304843376649201,0.1109044446581396,0.0,0.0
2026-07-18,13:30,0.0258688310598477,0.0425165598078714,0.0,0.0
2026-07-18,13:45,0.0253062156933825,0.1162330259241231,0.0,0.0
2026-07-18,14:00,0.0253547825111623,0.1095061434480671,0.0,0.0
2026-07-18,14:15,0.0247772766520195,0.0684854636279673,0.0,0.0
2026-07-18,14:30,0.0245885926623668,0.2430833837038488,0.0,0.0
2026-07-18,14:45,0.0245885926623668,0.0635774266236997,0.0,0.0
2026-07-18,15:00,0.0250092138011083,0.0611451581670322,0.0,0.0
2026-07-18,15:15,0.0266900927421243,0.0581791675951336,0.0,1.0
2026-07-18,15:30,0.0247772766520195,0.0626106305468409,0.0,1.0
2026-07-18,15:45,0.0250092138011083,0.0884736641675274,0.0,1.0
2026-07-18,16:00,0.0245885926623668,0.1642135992783729,0.0,1.0
2026-07-18,16:15,0.0245885926623668,0.3843966606785495,0.0,0.0
2026-07-18,16:30,0.0245885926623668,0.3341384434841283,0.0,0.0
2026-07-18,16:45,0.0250092138011083,0.6071102093285637,0.0,0.0
2026-07-18,17:00,0.0250092138011083,0.6022110543524072,0.0,0.0
2026-07-18,17:15,0.0245885926623668,0.5856139219004871,0.0,0.0
2026-07-18,17:30,0.0250092138011083,0.6502460078344502,0.0,0.0
2026-07-18,17:45,0.0250892332455318,0.5550276383413114,0.0,0.0
2026-07-18,18:00,0.0175476471142682,0.3863092926182383,0.0,0.0
2026-07-18,18:15,0.0161379565060671,0.3688122845037986,0.0,0.0
2026-07-18,18:30,0.017132338034166,0.1507616627994981,0.0,0.0
2026-07-18,18:45,0.0245673620622087,0.2963531593114462,0.0,0.0
2026-07-18,19:00,0.0179778598516311,0.3266886262681999,0.0,0.0
2026-07-18,19:15,0.0185031166694334,0.1251459787508808,0.0,0.0
2026-07-18,19:30,0.0168860800025072,0.1477126164312495,0.0,0.0
2026-07-18,19:45,0.0168860800025072,0.0589025957769436,0.0,0.0
2026-07-18,20:00,0.0168860800025072,0.0264749953186244,0.0,0.0
2026-07-18,20:15,0.0133467880340097,0.019684949660022,0.0,0.0
2026-07-18,20:30,0.0133467880340097,0.0146580181762891,0.0,0.0
2026-07-18,20:45,0.0133467880340097,0.0089002441578297,0.0,0.0
2026-07-18,21:00,0.0133467880340097,0.0088982872463635,0.0,0.0
2026-07-18,21:15,0.0133467880340097,0.0077003319655375,0.0,0.0
2026-07-18,21:30,0.0133467880340097,0.0093743737995887,0.0,0.0
2026-07-18,21:45,0.0133467880340097,0.0292463186991538,0.0,0.0
2026-07-18,22:00,0.0133467880340097,0.0040576356460406,0.0,0.0
2026-07-18,22:15,0.0133467880340097,0.0049870683474683,0.0,0.0
2026-07-18,22:30,0.0146298464258671,0.0040543650815484,0.0,0.0
2026-07-18,22:45,0.0133467880340097,0.0041654967396574,0.0,0.0
2026-07-18,23:00,0.0133467880340097,0.0046398339516972,0.0,0.0
2026-07-18,23:15,0.0133467880340097,0.004224246517617,0.0,0.0
2026-07-18,23:30,0.0133467880340097,0.0041654967396574,0.0,0.0
2026-07-18,23:45,0.0133467880340097,0.0048755698913381,0.0,0.0
2026-07-19,00:00,0.004265899198850402,0.010311758975645199,,
2026-07-19,00:15,0.004265899198850402,0.002438690836391063,,
2026-07-19,00:30,0.004265899198850402,0.002438690836391063,,
2026-07-19,00:45,0.005430120655476887,0.005085389059438626,,
2026-07-19,01:00,0.005948858251767172,0.002335186855833001,,
2026-07-19,01:15,0.0046739417748271105,0.002335186855833001,,
2026-07-19,01:30,0.004265899198850402,0.002335186855833001,,
2026-07-19,01:45,0.004265899198850402,0.002335186855833001,,
2026-07-19,02:00,0.004265899198850402,0.002438690836391063,,
2026-07-19,02:15,0.004265899198850402,0.002335186855833001,,
2026-07-19,02:30,0.005430120655476887,0.002335186855833001,,
2026-07-19,02:45,0.016130986514350482,0.004870101165219705,,
2026-07-19,03:00,0.040155147725142344,0.004870101165219705,,
2026-07-19,03:15,0.09188379932220364,0.004870101165219705,,
2026-07-19,03:30,0.04387302951212004,0.004870101165219705,,
2026-07-19,03:45,0.03623399199052428,0.004870101165219705,,
2026-07-19,04:00,0.03707967831066015,0.006244083808346808,,
2026-07-19,04:15,0.08401170718074533,0.0060105776564454505,,
2026-07-19,04:30,0.02572689383531333,0.006429302143517117,,
2026-07-19,04:45,0.007788234256855153,0.006227519534999097,,
2026-07-19,05:00,0.025460459038006717,0.008839787002717998,,
2026-07-19,05:15,0.03827917553889521,0.008055462552044472,,
2026-07-19,05:30,0.08612210164003462,0.009533055339904336,,
2026-07-19,05:45,0.029708083108225664,0.01897921678596627,,
2026-07-19,06:00,0.10970132998504455,0.008327342834927452,,
2026-07-19,06:15,0.04119178162893835,0.01921128603221131,,
2026-07-19,06:30,0.053856794060714676,0.026565967006173297,,
2026-07-19,06:45,0.04906422674507529,0.014328706104039047,,
2026-07-19,07:00,0.04138838563078919,0.01502497341856772,,
2026-07-19,07:15,0.042098090617224214,0.1562792473316564,,
2026-07-19,07:30,0.05505099608130548,0.04115094363973448,,
2026-07-19,07:45,0.04346659861675244,0.09357965745054456,,
2026-07-19,08:00,0.04345453229508044,0.12646181065316367,,
2026-07-19,08:15,0.03239625410570354,0.348518283961549,,
2026-07-19,08:30,0.03025890397797125,0.44027682860542433,,
2026-07-19,08:45,0.030153646426466642,0.27044820821848364,,
2026-07-19,09:00,0.03405295021458015,0.23151165626342904,,
2026-07-19,09:15,0.02819613701894949,0.06301193186597537,,
2026-07-19,09:30,0.026497870137601163,0.07159027764020189,,
2026-07-19,09:45,0.02707587797789,0.034336391450530815,,
2026-07-19,10:00,0.04797110330466421,0.03121033466455118,,
2026-07-19,10:15,0.04424951061987097,0.0370518394778531,,
2026-07-19,10:30,0.04479076416140221,0.03620292256912545,,
2026-07-19,10:45,0.03984113896718104,0.029621024349063683,,
2026-07-19,11:00,0.04248312867173175,0.014986380942634315,,
2026-07-19,11:15,0.0290847426372247,0.021810944798838047,,
2026-07-19,11:30,0.06178849072806139,0.03803734101438749,,
2026-07-19,11:45,0.07719922339785634,0.021852956052058364,,
2026-07-19,12:00,0.21475137010917364,0.04303537077237418,,
2026-07-19,12:15,0.07584686123867194,0.12252205046814069,,
2026-07-19,12:30,0.03382422786949341,0.037454135185005274,,
2026-07-19,12:45,0.029258646839432932,0.029854219244482876,,
2026-07-19,13:00,0.029729921876614357,0.02434731589404324,,
2026-07-19,13:15,0.029684889666115398,0.03790785753223959,,
2026-07-19,13:30,0.04702363057509499,0.04107254215356303,,
2026-07-19,13:45,0.026424005635405992,0.03348799385706136,,
2026-07-19,14:00,0.02739966696380347,0.0777324250224488,,
2026-07-19,14:15,0.0330976968270652,0.05937446331640949,,
2026-07-19,14:30,0.03307593526176636,0.03712304664064176,,
2026-07-19,14:45,0.027691256897289136,0.09551349759332162,,
2026-07-19,15:00,0.02879866885038226,0.041062892429895415,,
2026-07-19,15:15,0.025147690130327367,0.062358525975190815,,
2026-07-19,15:30,0.025231632372709766,0.03301139312735825,,
2026-07-19,15:45,0.024928011994350924,0.04358898062039408,,
2026-07-19,16:00,0.022003582153492657,0.10699379301357594,,
2026-07-19,16:15,0.017565409159273283,0.40851327870489484,,
2026-07-19,16:30,0.019975352876775446,0.3374367450140796,,
2026-07-19,16:45,0.01879985041849505,0.42222827979538813,,
2026-07-19,17:00,0.023520786541156923,0.3812001403532744,,
2026-07-19,17:15,0.02190627020448578,0.33488886999276624,,
2026-07-19,17:30,0.01956447511834153,0.42061672315065285,,
2026-07-19,17:45,0.020739536226890697,0.4471458568119367,,
2026-07-19,18:00,0.010655379615324494,0.4127988416098735,,
2026-07-19,18:15,0.010655379615324494,0.3725291835545692,,
2026-07-19,18:30,0.020621260235709517,0.2346569159059831,,
2026-07-19,18:45,0.027574224757482634,0.2930453444502495,,
2026-07-19,19:00,0.015336456958817949,0.24583022936620105,,
2026-07-19,19:15,0.015336456958817949,0.17129803076699968,,
2026-07-19,19:30,0.014843269115270211,0.2002922775075926,,
2026-07-19,19:45,0.0133135621462807,0.09417234230232759,,
2026-07-19,20:00,0.025654334980538658,0.027755775720739326,,
2026-07-19,20:15,0.013863903930632308,0.013913530730664113,,
2026-07-19,20:30,0.06517703868081931,0.013122027609775657,,
2026-07-19,20:45,0.033576912594577395,0.013450180708694285,,
2026-07-19,21:00,0.04295901000050427,0.009759583201294135,,
2026-07-19,21:15,0.5269125351738008,0.010406164832193728,,
2026-07-19,21:30,0.19555635958618078,0.01114842393777621,,
2026-07-19,21:45,0.06884316336383062,0.010134419325881912,,
2026-07-19,22:00,0.18248829200298203,0.004898701849656125,,
2026-07-19,22:15,0.4453022746881346,0.010070795279142009,,
2026-07-19,22:30,0.20496647023739717,0.005035613112687841,,
2026-07-19,22:45,0.15096559427624826,0.00534578056121219,,
2026-07-19,23:00,0.09511319225734588,0.005035613112687841,,
2026-07-19,23:15,0.06991919915881215,0.005035613112687841,,
2026-07-19,23:30,0.06530025671149314,0.00534578056121219,,
2026-07-19,23:45,0.03992290829164352,0.008642661885365166,,
