date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-17,21:30,0.0147917474348244,0.0071129969708462,0.0,0.0
2026-07-17,21:45,0.0235872117494459,0.0072644767804589,0.0,0.0
2026-07-17,22:00,0.0142304390644357,0.0029292879149625,0.0,0.0
2026-07-17,22:15,0.0111396728845023,0.0134363866624905,0.0,0.0
2026-07-17,22:30,0.0180115051982847,0.0041749811238576,0.0,0.0
2026-07-17,22:45,0.014647127677556,0.0039225465598468,0.0,0.0
2026-07-17,23:00,0.0092659782506733,0.0050823069976011,0.0,0.0
2026-07-17,23:15,0.0084568157344634,0.0056596862950842,0.0,0.0
2026-07-17,23:30,0.0082487884578953,0.0060173294563565,0.0,0.0
2026-07-17,23:45,0.0086075299159568,0.0042136838061448,0.0,0.0
2026-07-18,00:00,0.0138102866021501,0.0017982115768376,0.0,0.0
2026-07-18,00:15,0.0133467880340097,0.0017218765993455,0.0,0.0
2026-07-18,00:30,0.0133467880340097,0.0018982325747284,0.0,0.0
2026-07-18,00:45,0.0133467880340097,0.0019107593946706,0.0,0.0
2026-07-18,01:00,0.0133467880340097,0.0019956718668205,0.0,0.0
2026-07-18,01:15,0.0133467880340097,0.0018893832158905,0.0,0.0
2026-07-18,01:30,0.0133467880340097,0.0020121366328507,0.0,0.0
2026-07-18,01:45,0.0133467880340097,0.0018858133463443,0.0,0.0
2026-07-18,02:00,0.0133467880340097,0.001959311100734,0.0,0.0
2026-07-18,02:15,0.0133467880340097,0.0018398013487508,0.0,0.0
2026-07-18,02:30,0.0133467880340097,0.0021395310911948,0.0,0.0
2026-07-18,02:45,0.0133467880340097,0.001889410845059,0.0,0.0
2026-07-18,03:00,0.0133467880340097,0.0020254136033154,0.0,0.0
2026-07-18,03:15,0.0133467880340097,0.0021816298166655,0.0,0.0
2026-07-18,03:30,0.0133467880340097,0.0020971446562335,0.0,0.0
2026-07-18,03:45,0.0133467880340097,0.0020254432176712,0.0,0.0
2026-07-18,04:00,0.0133467880340097,0.0057368238695064,0.0,0.0
2026-07-18,04:15,0.0133467880340097,0.006577086672647,0.0,0.0
2026-07-18,04:30,0.0133467880340097,0.0068967875871566,0.0,0.0
2026-07-18,04:45,0.0133467880340097,0.006497007622868,0.0,0.0
2026-07-18,05:00,0.0133467880340097,0.0076374865731281,0.0,0.0
2026-07-18,05:15,0.0133467880340097,0.031247324174186,0.0,0.0
2026-07-18,05:30,0.0133467880340097,0.0282234104328245,0.0,0.0
2026-07-18,05:45,0.0133467880340097,0.0112693015491689,0.0,0.0
2026-07-18,06:00,0.0543634021266917,0.0391779728348933,0.0,0.0
2026-07-18,06:15,0.0316624248437499,0.0461127342526178,0.0,0.0
2026-07-18,06:30,0.0315447281427895,0.0515003986032443,0.0,0.0
2026-07-18,06:45,0.0276743380644572,0.0253421883910503,0.0,0.0
2026-07-18,07:00,0.0281922504090298,0.0256663050399471,0.0,0.0
2026-07-18,07:15,0.0281922504090298,0.0559846956699517,0.0,0.0
2026-07-18,07:30,0.0366973212288648,0.051651752087478,0.0,0.0
2026-07-18,07:45,0.0426437858673585,0.0505516897837731,0.0,0.0
2026-07-18,08:00,0.0675650074342256,0.0772034190587306,0.0,0.0
2026-07-18,08:15,0.0286962306128142,0.3855346562786748,0.0,0.0
2026-07-18,08:30,0.0277440954748897,0.3400174040117573,0.0,0.0
2026-07-18,08:45,0.0309017932023818,0.327431462625924,0.0,0.0
2026-07-18,09:00,0.030641150046356,0.1065707544612049,0.0,0.0
2026-07-18,09:15,0.0275815691797054,0.0580898979931255,0.0,0.0
2026-07-18,09:30,0.0258537218094375,0.1153131335689501,0.0,0.0
2026-07-18,09:45,0.0237532065076851,0.0640996279703428,0.0,0.0
2026-07-18,10:00,0.0318371387226187,0.0379908287943537,0.0,0.0
2026-07-18,10:15,0.0231510191173176,0.032215135070733,0.0,0.0
2026-07-18,10:30,0.0235845400240509,0.0215021935121443,0.0,0.0
2026-07-18,10:45,0.0252098565012737,0.0190886267863133,0.0,0.0
2026-07-18,11:00,0.0249801568703875,0.0200611617980275,0.0,0.0
2026-07-18,11:15,0.0245600121196005,0.0142602131978494,0.0,0.0
2026-07-18,11:30,0.0245600121196005,0.0179950259502882,0.0,0.0
2026-07-18,11:45,0.0245600121196005,0.0157566824626555,0.0,0.0
2026-07-18,12:00,0.0280696502597795,0.0437476503129469,0.0,0.0
2026-07-18,12:15,0.0285932906265494,0.0465025084030601,0.0,0.0
2026-07-18,12:30,0.0280696502597795,0.0454463955410793,0.0,0.0
2026-07-18,12:45,0.0280696502597795,0.035561274889681,0.0,0.0
2026-07-18,13:00,0.0274867332563679,0.0916949506915425,0.0,0.0
2026-07-18,13:15,0.0304843376649201,0.1109044446581396,0.0,0.0
2026-07-18,13:30,0.0258688310598477,0.0425165598078714,0.0,0.0
2026-07-18,13:45,0.0253062156933825,0.1162330259241231,0.0,0.0
2026-07-18,14:00,0.0253547825111623,0.1095061434480671,0.0,0.0
2026-07-18,14:15,0.0247772766520195,0.0684854636279673,0.0,0.0
2026-07-18,14:30,0.0245885926623668,0.2430833837038488,0.0,0.0
2026-07-18,14:45,0.0245885926623668,0.0635774266236997,0.0,0.0
2026-07-18,15:00,0.0250092138011083,0.0611451581670322,0.0,0.0
2026-07-18,15:15,0.0266900927421243,0.0581791675951336,0.0,1.0
2026-07-18,15:30,0.0247772766520195,0.0626106305468409,0.0,1.0
2026-07-18,15:45,0.0250092138011083,0.0884736641675274,0.0,1.0
2026-07-18,16:00,0.0245885926623668,0.1642135992783729,0.0,1.0
2026-07-18,16:15,0.0245885926623668,0.3843966606785495,0.0,0.0
2026-07-18,16:30,0.0245885926623668,0.3341384434841283,0.0,0.0
2026-07-18,16:45,0.0250092138011083,0.6071102093285637,0.0,0.0
2026-07-18,17:00,0.0250092138011083,0.6022110543524072,0.0,0.0
2026-07-18,17:15,0.0245885926623668,0.5856139219004871,0.0,0.0
2026-07-18,17:30,0.0250092138011083,0.6502460078344502,0.0,0.0
2026-07-18,17:45,0.0250892332455318,0.5550276383413114,0.0,0.0
2026-07-18,18:00,0.0175476471142682,0.3863092926182383,0.0,0.0
2026-07-18,18:15,0.0161379565060671,0.3688122845037986,0.0,0.0
2026-07-18,18:30,0.017132338034166,0.1507616627994981,0.0,0.0
2026-07-18,18:45,0.0245673620622087,0.2963531593114462,0.0,0.0
2026-07-18,19:00,0.0179778598516311,0.3266886262681999,0.0,0.0
2026-07-18,19:15,0.0185031166694334,0.1251459787508808,0.0,0.0
2026-07-18,19:30,0.0168860800025072,0.1477126164312495,0.0,0.0
2026-07-18,19:45,0.0168860800025072,0.0589025957769436,0.0,0.0
2026-07-18,20:00,0.0168860800025072,0.0264749953186244,0.0,0.0
2026-07-18,20:15,0.0133467880340097,0.019684949660022,0.0,0.0
2026-07-18,20:30,0.0133467880340097,0.0146580181762891,0.0,0.0
2026-07-18,20:45,0.0133467880340097,0.0089002441578297,0.0,0.0
2026-07-18,21:00,0.0133467880340097,0.0088982872463635,0.0,0.0
2026-07-18,21:15,0.0133467880340097,0.0077003319655375,0.0,0.0
2026-07-18,21:30,0.0133467880340097,0.0093743737995887,0.0,0.0
2026-07-18,21:45,0.0133467880340097,0.0292463186991538,0.0,0.0
2026-07-18,22:00,0.0133467880340097,0.0040576356460406,0.0,0.0
2026-07-18,22:15,0.0133467880340097,0.0049870683474683,0.0,0.0
2026-07-18,22:30,0.0146298464258671,0.0040543650815484,0.0,0.0
2026-07-18,22:45,0.0133467880340097,0.0041654967396574,0.0,0.0
2026-07-18,23:00,0.0133467880340097,0.0046398339516972,0.0,0.0
2026-07-18,23:15,0.0133467880340097,0.004224246517617,0.0,0.0
2026-07-18,23:30,0.0133467880340097,0.0041654967396574,0.0,0.0
2026-07-18,23:45,0.0133467880340097,0.0048755698913381,0.0,0.0
2026-07-19,00:00,0.0042658991988504,0.0103117589756451,0.0,0.0
2026-07-19,00:15,0.0042658991988504,0.002438690836391,0.0,0.0
2026-07-19,00:30,0.0042658991988504,0.002438690836391,0.0,0.0
2026-07-19,00:45,0.0054301206554768,0.0050853890594386,0.0,0.0
2026-07-19,01:00,0.0059488582517671,0.002335186855833,0.0,0.0
2026-07-19,01:15,0.0046739417748271,0.002335186855833,0.0,0.0
2026-07-19,01:30,0.0042658991988504,0.002335186855833,0.0,0.0
2026-07-19,01:45,0.0042658991988504,0.002335186855833,0.0,0.0
2026-07-19,02:00,0.0042658991988504,0.002438690836391,0.0,0.0
2026-07-19,02:15,0.0042658991988504,0.002335186855833,1.0,0.0
2026-07-19,02:30,0.0054301206554768,0.002335186855833,1.0,0.0
2026-07-19,02:45,0.0161309865143504,0.0048701011652197,1.0,0.0
2026-07-19,03:00,0.0401551477251423,0.0048701011652197,1.0,0.0
2026-07-19,03:15,0.0918837993222036,0.0048701011652197,0.0,0.0
2026-07-19,03:30,0.04387302951212,0.0048701011652197,0.0,0.0
2026-07-19,03:45,0.0362339919905242,0.0048701011652197,0.0,0.0
2026-07-19,04:00,0.0370796783106601,0.0062440838083468,0.0,0.0
2026-07-19,04:15,0.0840117071807453,0.0060105776564454,0.0,0.0
2026-07-19,04:30,0.0257268938353133,0.0064293021435171,0.0,0.0
2026-07-19,04:45,0.0077882342568551,0.006227519534999,0.0,0.0
2026-07-19,05:00,0.0254604590380067,0.0088397870027179,0.0,0.0
2026-07-19,05:15,0.0382791755388952,0.0080554625520444,0.0,0.0
2026-07-19,05:30,0.0861221016400346,0.0095330553399043,0.0,0.0
2026-07-19,05:45,0.0297080831082256,0.0189792167859662,0.0,0.0
2026-07-19,06:00,0.1097013299850445,0.0083273428349274,0.0,0.0
2026-07-19,06:15,0.0411917816289383,0.0192112860322113,0.0,0.0
2026-07-19,06:30,0.0538567940607146,0.0265659670061732,0.0,0.0
2026-07-19,06:45,0.0490642267450752,0.014328706104039,0.0,0.0
2026-07-19,07:00,0.0413883856307891,0.0150249734185677,0.0,0.0
2026-07-19,07:15,0.0420980906172242,0.1562792473316564,0.0,0.0
2026-07-19,07:30,0.0550509960813054,0.0411509436397344,0.0,0.0
2026-07-19,07:45,0.0434665986167524,0.0935796574505445,0.0,0.0
2026-07-19,08:00,0.0434545322950804,0.1264618106531636,0.0,0.0
2026-07-19,08:15,0.0323962541057035,0.348518283961549,0.0,0.0
2026-07-19,08:30,0.0302589039779712,0.4402768286054243,0.0,0.0
2026-07-19,08:45,0.0301536464264666,0.2704482082184836,0.0,0.0
2026-07-19,09:00,0.0340529502145801,0.231511656263429,0.0,0.0
2026-07-19,09:15,0.0281961370189494,0.0630119318659753,0.0,0.0
2026-07-19,09:30,0.0264978701376011,0.0715902776402018,0.0,0.0
2026-07-19,09:45,0.02707587797789,0.0343363914505308,0.0,0.0
2026-07-19,10:00,0.0479711033046642,0.0312103346645511,0.0,0.0
2026-07-19,10:15,0.0442495106198709,0.0370518394778531,0.0,0.0
2026-07-19,10:30,0.0447907641614022,0.0362029225691254,0.0,0.0
2026-07-19,10:45,0.039841138967181,0.0296210243490636,0.0,0.0
2026-07-19,11:00,0.0424831286717317,0.0149863809426343,0.0,0.0
2026-07-19,11:15,0.0290847426372247,0.021810944798838,0.0,0.0
2026-07-19,11:30,0.0617884907280613,0.0380373410143874,0.0,0.0
2026-07-19,11:45,0.0771992233978563,0.0218529560520583,0.0,0.0
2026-07-19,12:00,0.2147513701091736,0.0430353707723741,0.0,0.0
2026-07-19,12:15,0.0758468612386719,0.1225220504681406,0.0,0.0
2026-07-19,12:30,0.0338242278694934,0.0374541351850052,0.0,0.0
2026-07-19,12:45,0.0292586468394329,0.0298542192444828,0.0,0.0
2026-07-19,13:00,0.0297299218766143,0.0243473158940432,0.0,0.0
2026-07-19,13:15,0.0296848896661153,0.0379078575322395,0.0,0.0
2026-07-19,13:30,0.0470236305750949,0.041072542153563,0.0,0.0
2026-07-19,13:45,0.0264240056354059,0.0334879938570613,0.0,0.0
2026-07-19,14:00,0.0273996669638034,0.0777324250224488,0.0,0.0
2026-07-19,14:15,0.0330976968270652,0.0593744633164094,0.0,0.0
2026-07-19,14:30,0.0330759352617663,0.0371230466406417,0.0,0.0
2026-07-19,14:45,0.0276912568972891,0.0955134975933216,0.0,0.0
2026-07-19,15:00,0.0287986688503822,0.0410628924298954,0.0,0.0
2026-07-19,15:15,0.0251476901303273,0.0623585259751908,0.0,0.0
2026-07-19,15:30,0.0252316323727097,0.0330113931273582,0.0,0.0
2026-07-19,15:45,0.0249280119943509,0.043588980620394,0.0,0.0
2026-07-19,16:00,0.0220035821534926,0.1069937930135759,0.0,0.0
2026-07-19,16:15,0.0175654091592732,0.4085132787048948,0.0,1.0
2026-07-19,16:30,0.0199753528767754,0.3374367450140796,0.0,1.0
2026-07-19,16:45,0.018799850418495,0.4222282797953881,0.0,1.0
2026-07-19,17:00,0.0235207865411569,0.3812001403532744,0.0,1.0
2026-07-19,17:15,0.0219062702044857,0.3348888699927662,0.0,0.0
2026-07-19,17:30,0.0195644751183415,0.4206167231506528,0.0,0.0
2026-07-19,17:45,0.0207395362268906,0.4471458568119367,0.0,0.0
2026-07-19,18:00,0.0106553796153244,0.4127988416098735,0.0,0.0
2026-07-19,18:15,0.0106553796153244,0.3725291835545692,0.0,0.0
2026-07-19,18:30,0.0206212602357095,0.2346569159059831,0.0,0.0
2026-07-19,18:45,0.0275742247574826,0.2930453444502495,0.0,0.0
2026-07-19,19:00,0.0153364569588179,0.245830229366201,0.0,0.0
2026-07-19,19:15,0.0153364569588179,0.1712980307669996,0.0,0.0
2026-07-19,19:30,0.0148432691152702,0.2002922775075926,0.0,0.0
2026-07-19,19:45,0.0133135621462807,0.0941723423023275,0.0,0.0
2026-07-19,20:00,0.0256543349805386,0.0277557757207393,0.0,0.0
2026-07-19,20:15,0.0138639039306323,0.0139135307306641,1.0,0.0
2026-07-19,20:30,0.0651770386808193,0.0131220276097756,1.0,0.0
2026-07-19,20:45,0.0335769125945773,0.0134501807086942,1.0,0.0
2026-07-19,21:00,0.0429590100005042,0.0097595832012941,1.0,0.0
2026-07-19,21:15,0.5269125351738008,0.0104061648321937,1.0,0.0
2026-07-19,21:30,0.1955563595861807,0.0111484239377762,1.0,0.0
2026-07-19,21:45,0.0688431633638306,0.0101344193258819,1.0,0.0
2026-07-19,22:00,0.182488292002982,0.0048987018496561,1.0,0.0
2026-07-19,22:15,0.4453022746881346,0.010070795279142,0.0,0.0
2026-07-19,22:30,0.2049664702373971,0.0050356131126878,0.0,0.0
2026-07-19,22:45,0.1509655942762482,0.0053457805612121,0.0,0.0
2026-07-19,23:00,0.0951131922573458,0.0050356131126878,0.0,0.0
2026-07-19,23:15,0.0699191991588121,0.0050356131126878,0.0,0.0
2026-07-19,23:30,0.0653002567114931,0.0053457805612121,0.0,0.0
2026-07-19,23:45,0.0399229082916435,0.0086426618853651,0.0,0.0
2026-07-23,00:00,0.0030636938393729,0.0023405973516752,0.0,0.0
2026-07-23,00:15,0.0030636938393729,0.001238698039573,0.0,0.0
2026-07-23,00:30,0.0030636938393729,0.0017050580335354,0.0,0.0
2026-07-23,00:45,0.0030636938393729,0.0011927090546263,0.0,0.0
2026-07-23,01:00,0.0025868484194198,0.0014433957717826,0.0,0.0
2026-07-23,01:15,0.0023429819768692,0.0101092313330097,0.0,0.0
2026-07-23,01:30,0.0023429819768692,0.0016428903836399,0.0,0.0
2026-07-23,01:45,0.0023429819768692,0.0016128284126591,0.0,0.0
2026-07-23,02:00,0.0023429819768692,0.0014626832991123,0.0,0.0
2026-07-23,02:15,0.0023429819768692,0.0013872748890174,0.0,0.0
2026-07-23,02:30,0.0023429819768692,0.0014856693165846,0.0,0.0
2026-07-23,02:45,0.0023429819768692,0.0014083196897023,0.0,0.0
2026-07-23,03:00,0.0023429819768692,0.0015138309417587,0.0,0.0
2026-07-23,03:15,0.0023429819768692,0.0015823813182703,0.0,0.0
2026-07-23,03:30,0.0023429819768692,0.0016046680939184,0.0,0.0
2026-07-23,03:45,0.0023429819768692,0.0016046680939184,0.0,0.0
2026-07-23,04:00,0.0023429819768692,0.0066871740147508,0.0,0.0
2026-07-23,04:15,0.0025737590713867,0.0077870122275412,0.0,0.0
2026-07-23,04:30,0.0023429819768692,0.0075343549575109,0.0,0.0
2026-07-23,04:45,0.0023429819768692,0.0077254526807733,0.0,0.0
2026-07-23,05:00,0.0082738252263117,0.0174514910157624,0.0,0.0
2026-07-23,05:15,0.0070322699428475,0.0358070241641227,0.0,0.0
2026-07-23,05:30,0.0073999974829991,0.1149142343636143,0.0,1.0
2026-07-23,05:45,0.0068710303611672,0.136902750026814,0.0,1.0
2026-07-23,06:00,0.0154429641684571,0.0469171169166883,0.0,1.0
2026-07-23,06:15,0.0153258848186503,0.0444574567985226,0.0,1.0
2026-07-23,06:30,0.0147512143234217,0.0845298514016203,0.0,0.0
2026-07-23,06:45,0.0150991039771093,0.0264362165054814,0.0,0.0
2026-07-23,07:00,0.0363739802298471,0.0167847611852594,0.0,0.0
2026-07-23,07:15,0.02497067701734,0.0194497488500739,0.0,0.0
2026-07-23,07:30,0.0248753227557816,0.0231319314701132,0.0,0.0
2026-07-23,07:45,0.0231464332730457,0.0138961916447496,0.0,0.0
2026-07-23,08:00,0.0251344893325937,0.0164659904885131,0.0,0.0
2026-07-23,08:15,0.0252571192947416,0.2023809410672724,0.0,0.0
2026-07-23,08:30,0.040261231046874,0.2950907087147981,0.0,0.0
2026-07-23,08:45,0.0271222030397872,0.3518738165759985,0.0,0.0
2026-07-23,09:00,0.0432254883491466,0.1181286730559023,0.0,0.0
2026-07-23,09:15,0.0523079701369352,0.149644978272661,0.0,0.0
2026-07-23,09:30,0.0785306202418621,0.08906446519062,0.0,0.0
2026-07-23,09:45,0.0518415941678625,0.0410920365827746,0.0,0.0
2026-07-23,10:00,0.0229351403902944,0.0190442023665399,0.0,0.0
2026-07-23,10:15,0.0293161263354106,0.0255654152135422,0.0,0.0
2026-07-23,10:30,0.0266596638652629,0.0334132628825454,0.0,0.0
2026-07-23,10:45,0.0476672576097813,0.0079865563397009,0.0,0.0
2026-07-23,11:00,0.0281480374322584,0.0084040388058168,0.0,0.0
2026-07-23,11:15,0.0310151760008758,0.0096925196742917,0.0,0.0
2026-07-23,11:30,0.0306055981245801,0.0102366186968085,0.0,0.0
2026-07-23,11:45,0.0211916087822702,0.0130426499491907,0.0,0.0
2026-07-23,12:00,0.0374944465512158,0.0291697787329419,1.0,0.0
2026-07-23,12:15,0.047547450026005,0.0219790702064412,1.0,1.0
2026-07-23,12:30,0.1102773934958414,0.0240135805725298,1.0,1.0
2026-07-23,12:45,0.0813967750914038,0.0316004519793957,1.0,1.0
2026-07-23,13:00,0.4182966395863035,0.0806232317807402,0.0,1.0
2026-07-23,13:15,0.0568154137495471,0.0710561014541875,0.0,0.0
2026-07-23,13:30,0.0242061189067136,0.0275683656706085,0.0,0.0
2026-07-23,13:45,0.026755620990959,0.0237203832343421,0.0,0.0
2026-07-23,14:00,0.0292474262772042,0.0220016509116227,0.0,0.0
2026-07-23,14:15,0.0233378640016854,0.0208098767452283,0.0,0.0
2026-07-23,14:30,0.0199268386345955,0.0485389707553738,0.0,0.0
2026-07-23,14:45,0.0262889201078546,0.0767105345293772,0.0,0.0
2026-07-23,15:00,0.0252601037868541,0.0316200329979688,0.0,0.0
2026-07-23,15:15,0.0422167305183507,0.04606676164594,0.0,0.0
2026-07-23,15:30,0.0279785524414211,0.1013808022946566,0.0,0.0
2026-07-23,15:45,0.0214012989810616,0.0666741211963209,0.0,0.0
2026-07-23,16:00,0.019076651929333,0.135450882869469,0.0,0.0
2026-07-23,16:15,0.0192511332566495,0.1771473470024786,0.0,0.0
2026-07-23,16:30,0.0211709949109859,0.1057366678296932,0.0,0.0
2026-07-23,16:45,0.0277730898628146,0.0928136594889331,0.0,0.0
2026-07-23,17:00,0.0267720552581687,0.0676259077611467,0.0,0.0
2026-07-23,17:15,0.0146945733587838,0.0706282999239023,0.0,0.0
2026-07-23,17:30,0.0170657476249268,0.0673944575577171,0.0,0.0
2026-07-23,17:45,0.0153666393998658,0.0746098161854442,0.0,0.0
2026-07-23,18:00,0.0137056492838485,0.0674821549643971,0.0,0.0
2026-07-23,18:15,0.011083964176541,0.0857194778197957,0.0,0.0
2026-07-23,18:30,0.0085491091693781,0.1367039070974874,0.0,0.0
2026-07-23,18:45,0.0084957714304981,0.094821294533454,0.0,0.0
2026-07-23,19:00,0.0082961843350431,0.0856686635102802,0.0,0.0
2026-07-23,19:15,0.0076410925439378,0.0581506411955431,0.0,0.0
2026-07-23,19:30,0.0081102185382186,0.0397103126949656,0.0,0.0
2026-07-23,19:45,0.0076410925439378,0.0218163367417935,0.0,0.0
2026-07-23,20:00,0.0079680089390439,0.0099346343502083,0.0,0.0
2026-07-23,20:15,0.0076410925439378,0.0112692130600273,0.0,0.0
2026-07-23,20:30,0.0073809858099533,0.0082176502630664,0.0,0.0
2026-07-23,20:45,0.0080045235607292,0.0083390827065533,0.0,0.0
2026-07-23,21:00,0.0078163861374345,0.0083390827065533,0.0,0.0
2026-07-23,21:15,0.0075183492493196,0.0199299117216996,0.0,0.0
2026-07-23,21:30,0.0072623901827421,0.0162633164077888,0.0,0.0
2026-07-23,21:45,0.0075183492493196,0.0163633892210708,0.0,0.0
2026-07-23,22:00,0.0064746519985762,0.0034198095601929,0.0,0.0
2026-07-23,22:15,0.0073461933503542,0.0038576442130721,0.0,0.0
2026-07-23,22:30,0.0068570484933675,0.0036599813235554,0.0,0.0
2026-07-23,22:45,0.0068257323465638,0.0041506180991322,0.0,0.0
2026-07-23,23:00,0.0066629881135041,0.0039671817306151,0.0,0.0
2026-07-23,23:15,0.0066234528872931,0.0048665469358272,0.0,0.0
2026-07-23,23:30,0.0074131447953373,0.0041834644075235,0.0,0.0
2026-07-23,23:45,0.0087831430272088,0.0041755054689044,0.0,0.0
2026-07-26,00:00,0.0053711968064612,0.0041445870852093,0.0,0.0
2026-07-26,00:15,0.0053711968064612,0.0041445870852093,0.0,0.0
2026-07-26,00:30,0.0053711968064612,0.0041445870852093,0.0,0.0
2026-07-26,00:45,0.0053711968064612,0.0041445870852093,0.0,0.0
2026-07-26,01:00,0.0053711968064612,0.0059697738525433,0.0,0.0
2026-07-26,01:15,0.0053711968064612,0.004795953123175,0.0,0.0
2026-07-26,01:30,0.0053711968064612,0.0046747882351537,0.0,0.0
2026-07-26,01:45,0.0053711968064612,0.0041445870852093,0.0,0.0
2026-07-26,02:00,0.0053711968064612,0.0043577734060047,0.0,0.0
2026-07-26,02:15,0.0061979008935967,0.0043577734060047,0.0,0.0
2026-07-26,02:30,0.0047103670006403,0.0043577734060047,0.0,0.0
2026-07-26,02:45,0.0046570185310961,0.0043577734060047,0.0,0.0
2026-07-26,03:00,0.0046570185310961,0.0043577734060047,0.0,0.0
2026-07-26,03:15,0.0043978934513565,0.0043577734060047,0.0,0.0
2026-07-26,03:30,0.0046570185310961,0.0041445870852093,0.0,0.0
2026-07-26,03:45,0.0043978934513565,0.0041445870852093,0.0,0.0
2026-07-26,04:00,0.004282326132523,0.0096430029994587,0.0,0.0
2026-07-26,04:15,0.004282326132523,0.0164137407773658,0.0,0.0
2026-07-26,04:30,0.004282326132523,0.0102152283175481,0.0,0.0
2026-07-26,04:45,0.004282326132523,0.0094819464629206,0.0,0.0
2026-07-26,05:00,0.0069608006297859,0.0084681494221554,0.0,0.0
2026-07-26,05:15,0.0070968542276565,0.0119895097067621,0.0,0.0
2026-07-26,05:30,0.0070968542276565,0.0371466624237853,0.0,0.0
2026-07-26,05:45,0.0075849712662532,0.0095119038621118,0.0,0.0
2026-07-26,06:00,0.0208045678988828,0.0093119427243082,0.0,0.0
2026-07-26,06:15,0.0196397161759698,0.0139152819346324,0.0,0.0
2026-07-26,06:30,0.0196397161759698,0.0451525711119492,0.0,0.0
2026-07-26,06:45,0.0196397161759698,0.0135935514007479,0.0,0.0
2026-07-26,07:00,0.0272034536395744,0.0132971374180829,0.0,0.0
2026-07-26,07:15,0.0267092495622567,0.0211914726754428,0.0,0.0
2026-07-26,07:30,0.0279179158563435,0.0216323254636769,0.0,0.0
2026-07-26,07:45,0.0278996683107669,0.0326198074199598,0.0,0.0
2026-07-26,08:00,0.0271128373038727,0.0501417128512777,0.0,0.0
2026-07-26,08:15,0.0256795807277489,0.2530913346300049,0.0,0.0
2026-07-26,08:30,0.0364990092606193,0.3261183105526038,0.0,0.0
2026-07-26,08:45,0.0256795807277489,0.1899616844798416,0.0,0.0
2026-07-26,09:00,0.035505494117762,0.0728133590456255,0.0,0.0
2026-07-26,09:15,0.0272363838693244,0.0669840654534934,0.0,0.0
2026-07-26,09:30,0.0372659787369907,0.0682720365379798,0.0,0.0
2026-07-26,09:45,0.0365635118608942,0.0523718944278716,0.0,0.0
2026-07-26,10:00,0.0273566249111526,0.0334150155005876,0.0,0.0
2026-07-26,10:15,0.0263273082145063,0.0244456181116374,0.0,0.0
2026-07-26,10:30,0.0264676506300213,0.0237556587153685,0.0,0.0
2026-07-26,10:45,0.0388455080276926,0.0246266596885649,0.0,0.0
2026-07-26,11:00,0.0572529249029683,0.0153345754467094,0.0,0.0
2026-07-26,11:15,0.0243052206478326,0.0131753372347118,0.0,0.0
2026-07-26,11:30,0.0238497291223025,0.0126124455402183,0.0,0.0
2026-07-26,11:45,0.0217444629258918,0.0135153728033376,0.0,0.0
2026-07-26,12:00,0.0457049542349043,0.0192926475163985,0.0,0.0
2026-07-26,12:15,0.1360030281509687,0.0189142285986118,0.0,0.0
2026-07-26,12:30,0.3852524752028478,0.0202200334038055,0.0,0.0
2026-07-26,12:45,0.1780131919947692,0.0455251214289933,0.0,0.0
2026-07-26,13:00,0.0415501773652523,0.0548720824104679,0.0,0.0
2026-07-26,13:15,0.0373653831399537,0.0227168024625032,0.0,0.0
2026-07-26,13:30,0.0320551968824386,0.0267976513067924,0.0,0.0
2026-07-26,13:45,0.0291791807904185,0.0286472448175708,0.0,0.0
2026-07-26,14:00,0.0390090121785259,0.0265027042451362,0.0,0.0
2026-07-26,14:15,0.0368826032790602,0.0300244390522215,0.0,0.0
2026-07-26,14:30,0.0254603697806565,0.029463728675503,0.0,0.0
2026-07-26,14:45,0.0219603218299099,0.026491509570007,0.0,0.0
2026-07-26,15:00,0.0328629302511404,0.0294510850638435,0.0,0.0
2026-07-26,15:15,0.0205119769977542,0.0299339551404351,0.0,0.0
2026-07-26,15:30,0.0379484615866636,0.0422484156270007,0.0,0.0
2026-07-26,15:45,0.0250019429382781,0.0378034952876035,0.0,0.0
2026-07-26,16:00,0.0270404417609384,0.0957365981927985,0.0,0.0
2026-07-26,16:15,0.0507622240791988,0.0784901622040015,0.0,1.0
2026-07-26,16:30,0.0294278193512804,0.0917741917442876,0.0,1.0
2026-07-26,16:45,0.0203156040206704,0.1051991016833817,0.0,1.0
2026-07-26,17:00,0.0216600298315084,0.1647545657986894,0.0,1.0
2026-07-26,17:15,0.0258221007144327,0.2785379063436722,0.0,0.0
2026-07-26,17:30,0.030372893551855,0.3041002448076494,0.0,0.0
2026-07-26,17:45,0.0279234499319373,0.3282931960191294,0.0,0.0
2026-07-26,18:00,0.0446057537251985,0.264496867842718,0.0,0.0
2026-07-26,18:15,0.0279171149805594,0.2491677193100669,0.0,0.0
2026-07-26,18:30,0.0138324569579123,0.2232922743190546,0.0,0.0
2026-07-26,18:45,0.0139380827231093,0.1970904165338536,0.0,0.0
2026-07-26,19:00,0.0150448632593428,0.1665477280852228,0.0,0.0
2026-07-26,19:15,0.0149348084256837,0.0708026674886966,0.0,0.0
2026-07-26,19:30,0.0106610406686931,0.1343697654520192,0.0,0.0
2026-07-26,19:45,0.0133121882939237,0.0302240331193802,0.0,0.0
2026-07-26,20:00,0.0105427472130771,0.0172249751320678,0.0,0.0
