date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
14-06-2021,50962,44811,33372,20908,2850,152903,200,0,0,0,2,202,1163,1100,820,451,53,3587,347,47,66,121,25,606,42,152,231,,,425,48.45,32.96,80.77,4.82,0.19,167,3.63,0,0,0,0.04,3.67,0.027,0,0,2.82,2.82,76.87,20.31,2133,73,606,128,94,636,3670,17.32,37.32,36644,52404,89048,206.3,-150,17.3,-79.4,2.3,48.6,-4.5,-25.2,58199,46830,36040,21896,3040,161436
15-06-2021,55518,47956,36274,20716,2968,163432,200,0,0,0,3,203,1281,1164,838,452,54,3789,344,65,75,124,27,636,31,140,237,,,408,48.2,33.24,73.08,4.69,0.22,159,3.77,0,0,0,0.04,3.81,0.033,0,0.31,6.61,6.92,78.57,14.51,2324,85,636,128,101,610,3883,15.7,35.36,35754,51272,87026,298.1,-177.7,5.5,-129.6,-1.3,48.2,-4.4,-25.1,60301,51833,38934,20952,3154,167182
16-06-2021,49034,47283,37117,20799,2975,157208,200,0,0,0,4,204,1264,1169,876,434,55,3799,336,58,79,119,24,616,54,167,221,,,442,46.86,34.84,83.86,4.96,0.24,171,3.79,0,0,0,0.04,3.83,0.036,0,0.45,3.21,3.66,70.96,25.38,2305,84,616,128,103,655,3890,16.84,35.96,36474,51769,88243,289.1,-174.6,15.1,-134.9,3.5,44.4,-7.4,-24.8,59059,49934,40578,20918,3122,166857
17-06-2021,56221,46869,37784,20122,3000,163996,370,0,0,0,8,378,1251,1151,885,430,55,3773,341,62,81,123,24,631,19,141,209,,,368,49.29,33.96,87.03,4.84,0.24,175,4.27,0,0,0,0.08,4.35,0.028,0,0,3.16,3.16,77.78,19.06,2344,88,631,123,92,587,3865,15.19,34.7,35914,47959,83873,300.4,-198.1,23.5,-137.2,3.3,46.6,-8.2,-24.8,60748,49970,40872,20144,3215,166482
18-06-2021,55134,45878,38254,20133,2925,162324,267,0,0,0,6,273,1288,1116,901,415,56,3776,341,56,90,116,23,625,16,98,235,,,349,35.52,27.66,83.22,4.84,0.22,151,3.45,0,0,0,0.04,3.49,0.031,0,0,3.59,3.59,78.69,17.72,2389,88,625,122,90,544,3858,14.09,33.44,35594,49517,85111,320,-181.8,0.5,-148.9,5,44.5,-7.5,-24.6,59930,48170,40975,20406,3040,164684
19-06-2021,54572,44576,38921,19748,2725,160542,200,0,0,0,2,202,1287,1080,931,415,53,3766,324,57,99,109,22,611,5,90,224,,,319,42.45,24.28,87.74,4.77,0.08,159,3.5,0,0,0,0.04,3.54,0.033,0,0.53,6.35,6.89,83.1,10.01,2419,88,611,120,92,524,3854,13.59,32.56,37915,52962,90877,341.8,-208.5,3.7,-141.8,0.3,44.9,-6.1,-24.1,58730,46607,42600,20015,2874,163319
20-06-2021,53543,43831,38648,19496,2735,158253,201,0,0,0,2,203,1253,1033,930,412,54,3682,301,54,99,113,22,589,18,123,198,,,339,48.52,22.73,89.17,4.7,0.19,165,3.54,0,0,0,0.04,3.58,0.026,0,0.02,3.21,3.23,76.06,20.72,2357,78,589,110,91,547,3772,14.5,33.04,39365,53927,93292,327.9,-222,47.5,-159,1.5,46.9,-4.7,-24.1,57369,43862,42443,19875,2888,159668
21-06-2021,53467,42483,37722,18528,2747,154947,200,0,0,0,1,201,1205,995,920,413,53,3585,287,54,85,129,25,580,31,167,188,,,385,50.13,28.4,111.09,5.09,0.19,195,3.81,0,0,0,0,3.81,0.035,0.05,0.53,2.12,2.7,70.86,26.44,2184,73,580,107,89,623,3655,17.04,35.83,38825,52992,91817,297.6,-229.7,64,-132.5,-1.4,49.2,-5.8,-24,55957,41747,41694,19809,2908,158583
22-06-2021,57876,46232,41181,19749,2945,167983,1040,0,0,0,1,1041,1313,1070,993,438,54,3867,317,59,112,133,25,646,15,145,149,,,309,49.51,32.48,109.68,5.29,0.23,197,10.23,0,0,0,0.04,10.27,0.108,0.97,8.02,16.19,25.18,66.61,8.21,2455,83,646,119,92,550,3944,13.94,33.32,38721,51017,89738,320.5,-281.1,102,-144.7,-1.5,45.4,-6.9,-23.5,61317,46223,45525,20310,3099,170161
23-06-2021,60418,46442,41448,20853,2930,172091,631,0,0,0,2,633,1414,1111,1014,451,57,4047,334,66,110,134,25,669,24,134,126,,,284,52.17,30.98,97.96,4.07,0.25,185,7.7,0,0,0,0.04,7.74,0.079,0.21,5.68,11.45,17.34,71,11.67,2672,83,669,97,98,513,4133,12.4,30.95,38026,45324,83349,323.1,-286.2,128.2,-169.2,-1.8,44.7,-8.6,-22.4,63943,47055,46626,21278,3155,177021
24-06-2021,61556,46603,41349,21381,3045,173934,200,0,0,100,5,305,1460,1115,1025,460,56,4116,334,54,101,134,24,648,35,113,120,,,268,51.79,28.3,91.36,4.71,0.23,176,5,0,0,0.3,0.05,5.35,0.026,0,0.67,3.15,3.82,79.84,16.34,2759,81,648,99,100,488,4176,11.7,29.59,35136,42332,77468,316.4,-280.6,125.6,-165.1,-4.1,45.2,-8.3,-23.5,66488,47723,47455,21622,3183,179552
25-06-2021,58443,45126,40628,21860,2967,169024,200,0,0,0,5,205,1417,1102,998,473,56,4046,330,40,83,135,26,614,36,149,179,,,365,51.32,28.51,88.5,5.25,0.23,174,5.54,0,0,0,0.04,5.58,0.056,0.42,1.1,4.11,5.62,57.11,37.26,2679,76,614,103,95,582,4150,14.03,31.32,36521,38912,75433,300.9,-258.5,72.7,-120.9,-0.4,44.5,-8.8,-24.9,66686,47613,45609,22437,3197,174593
26-06-2021,58288,46265,42099,21990,2822,171464,200,0,0,0,11,211,1420,1103,1021,477,56,4077,328,47,89,123,25,612,46,165,183,,,394,53.35,32.03,95.74,4.96,0.24,186,4.31,0,0,0,0.05,4.36,0.03,0,0,1.82,1.82,66.33,31.85,2661,78,612,107,90,623,4171,14.93,32.17,34968,39725,74693,289.1,-257,56.5,-95.6,1.2,39.7,-8.1,-24.3,63983,47210,45815,21950,3166,177527
27-06-2021,60193,47117,40547,21975,2829,172661,200,0,0,0,2,202,1383,1124,1025,462,56,4049,321,52,96,126,24,620,32,151,198,,,380,52.38,32.82,78.92,5.06,0.22,169,3.45,0,0,0,0.04,3.49,0.036,0,0.46,7.2,7.66,75.98,16.36,2648,80,620,106,93,593,4140,14.33,31.86,34378,40197,74575,268.9,-241.3,57.2,-91.9,1.6,41.1,-6.1,-24.7,65421,48174,47680,22756,3110,176888
28-06-2021,60162,45402,36644,21349,2873,166430,370,0,0,0,10,380,1406,1092,911,464,54,3926,324,47,93,130,24,617,12,100,120,,,231,49.53,31.9,55.51,5.08,0.25,142,4.53,0,0,0,0.04,4.57,0.028,0,0.49,6.46,6.94,86.6,6.46,2685,87,617,107,97,415,4009,10.36,28.43,33693,40280,73973,286.1,-221.7,47.3,-115.4,0,43.5,-6.7,-25,66724,46114,40954,22276,3065,173280
29-06-2021,63894,48553,41374,22001,2839,178661,920,0,0,0,2,922,1509,1127,959,487,52,4134,337,53,103,125,23,641,17,78,68,,,163,50.62,30.57,91.03,5.27,0.19,178,4.47,0.09,0,0,0.04,4.6,0.068,0.02,5.07,8.44,13.53,72.72,13.75,2921,88,642,106,95,383,4234,9.04,26.69,33591,38511,72102,328.7,-231.7,37.3,-135.3,-2.5,36.8,-7.7,-24.8,68439,49383,44912,22932,3057,181820
30-06-2021,66160,49850,41585,22498,2778,182871,1205,44,0,0,2,1251,1567,1149,1046,489,52,4303,344,57,115,122,20,658,25,79,49,,,153,55.32,37.54,108.45,5.15,0.1,207,19.61,0.53,0,0,0.04,20.18,0.027,0,0.46,4.26,4.72,81.88,13.4,3039,92,658,105,111,405,4410,9.17,26.48,33900,36993,70894,327.7,-255.5,71.3,-142.5,-2.6,35.1,-7.8,-24.4,70696,50401,49123,22826,2898,187964
01-07-2021,67614,49426,43711,21891,2664,185306,2995,0,0,0,4,2999,1590,1178,1078,488,50,4384,347,46,112,133,22,661,63,158,81,,,302,54.4,37.57,109.41,4.28,0.08,206,30.38,0,0,0,0.04,30.42,0.041,0,0,0.56,0.56,56.87,42.58,2960,91,661,106,117,550,4486,12.26,29.36,32591,35109,67700,343.9,-286.1,97.4,-159.3,-2.5,46.3,-5.7,-24.2,72370,51167,51023,22263,2833,191514
02-07-2021,66604,46030,42100,21211,2704,178649,720,0,0,0,10,730,1607,1152,1055,457,50,4321,350,43,117,131,27,669,67,202,97,,,366,49.16,35.25,78.53,4.71,0.11,168,11.68,0.3,0,0,0.06,12.04,0.025,0,0,2.46,2.46,75.78,21.76,2859,91,669,108,115,576,4419,13.04,30.63,32661,36124,68785,387.2,-325.3,99.6,-160.9,-6.6,48.4,-6.8,-20.4,72267,50770,50167,21492,2889,190494
03-07-2021,61359,48960,40950,21262,2715,175246,680,0,0,0,4,684,1599,1189,1004,446,49,4288,353,37,118,134,26,667,63,215,130,,,407,52.32,34.64,74.94,5.28,0.08,167,3.54,0,0,0,0.04,3.58,0.033,0,0,2.07,2.07,70.85,27.08,2724,84,667,109,120,616,4320,14.25,32.22,29973,36772,66745,396.6,-284.6,57.3,-167.3,-7.1,46.9,-3.3,-17.4,73232,50733,46947,21415,2823,188583
04-07-2021,60890,50477,41692,21354,2750,177163,200,0,0,0,6,206,1466,1217,1010,476,51,4220,351,40,117,132,28,668,49,179,82,,,310,50.96,35.76,97,5.04,0.09,189,5.06,0,0,0,0.04,5.1,0.065,0,2.41,8.85,11.26,63.45,25.29,2796,82,668,109,111,540,4306,12.54,30.6,31181,34697,65879,329.2,-261.8,69.6,-134.3,-8.5,47.1,-2.8,-19,68508,53560,46264,22355,2950,187209
05-07-2021,61477,48790,36533,21963,2831,171594,640,0,0,0,2,642,1488,1210,959,482,52,4191,353,38,106,131,30,657,36,121,64,,,222,54.28,37.19,89.5,4.76,0.06,186,7.24,0,0,0,0.04,7.28,0.046,0,1.13,6.13,7.27,68.43,24.3,2875,82,657,106,105,450,4275,10.52,28.37,29096,37127,66224,347.9,-205.7,12.4,-146.4,-12,47.5,-6.4,-21.7,68508,53128,44292,22478,2991,181587
06-07-2021,65012,51200,41207,22531,2965,182915,1205,0,0,0,14,1219,1558,1267,968,490,54,4337,353,53,120,140,27,692,22,82,59,,,163,53.42,35.83,87.37,5.73,0.18,183,14.8,0,0,0,0.04,14.84,0.045,0,1.72,10.5,12.22,75.95,11.83,3060,80,692,105,113,389,4439,8.77,26.72,28256,35407,63664,399.1,-210.7,-5,-179.7,-8,50.7,-6.8,-22.2,70280,56767,44920,22934,3127,192169
07-07-2021,66813,53072,41542,22119,2905,186451,1553,0,0,190,2,1745,1612,1298,999,504,56,4470,361,54,111,140,26,692,23,73,45,,,142,53.58,37.32,98.72,5.27,0.19,195,23.92,0,0,0.57,0.04,24.53,0.099,1.05,5.66,15.25,21.97,69.93,8.1,3175,79,692,105,121,381,4553,8.36,25.87,28366,34208,62575,388.7,-245.1,16.7,-164.3,-5.4,45.6,-6.5,-22.7,72022,57534,46522,23226,3068,197078
08-07-2021,66925,52527,39766,21540,2879,183637,1710,0,0,0,2,1712,1642,1319,996,496,55,4508,356,51,109,137,27,680,48,104,61,,,212,48.62,38.28,100.96,5.04,0.21,193,16.99,0.1,0,0,0.04,17.13,0.03,0,0.07,6.45,6.52,79.11,14.37,3129,83,680,107,119,450,4568,9.85,27.09,27578,34107,61685,373.2,-230.3,7.8,-149.1,-7.8,43.9,-7.1,-22.4,72827,59201,47403,22833,2997,200570
09-07-2021,66058,51232,40302,22398,3024,183014,1754,0,0,0,4,1758,1623,1261,946,474,56,4360,356,25,102,130,35,648,56,146,71,,,273,52.18,30.61,81.12,3.89,0.19,168,19.27,0,0,0,0.04,19.31,0.027,0,0,0.67,0.67,70.47,28.86,3052,77,648,108,104,485,4474,10.84,27.74,25126,33363,58490,411.3,-272.7,2.2,-136.6,-10.1,48.5,-8.6,-22,72673,55021,43268,22447,3094,189895
10-07-2021,66807,51443,38881,23717,3004,183852,1193,0,0,0,6,1199,1594,1236,929,492,58,4310,360,33,90,139,31,653,27,102,115,,,244,54.86,29.45,73.48,4.49,0.23,163,14.35,0,0,0,0.06,14.41,0.029,0,0.02,4.02,4.04,75.82,20.14,3018,71,653,109,102,456,4409,10.33,27.62,25618,35166,60784,400.2,-245.9,-21.4,-136.4,-3.9,48,-8.3,-22,72518,53716,42486,24215,3001,187561
11-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07-2021,60904,46922,34061,22755,2907,167549,200,0,0,0,6,206,1534,1149,807,491,55,4036,355,27,64,138,28,612,9,59,186,,,254,43.29,23.4,50.67,4.53,0.18,122,8.67,0.1,0,0,0.04,8.81,0.045,0,0.93,8.07,8.99,71.08,19.93,2824,77,612,109,96,423,4141,10.21,27.63,29814,37239,67053,414,-189.4,-91.9,-138.9,-3.4,48.8,-6.9,-22.9,72097,48569,36585,23333,2967,179850
13-07-2021,61471,49059,38687,22775,3033,175025,200,0,0,0,5,205,1472,1137,866,507,57,4038,344,25,75,141,30,615,11,58,206,,,275,42.57,30.56,66.91,4.67,0.26,145,3.5,0,0,0,0.05,3.55,0.041,0,0.53,3.3,3.83,59.41,36.76,2785,78,615,101,95,466,4140,11.25,28.56,31509,36135,67644,375.7,-180.7,-78.3,-123,-3,48.4,-8.9,-22.7,66870,49100,40387,23298,3037,176845
14-07-2021,61561,49045,38657,22775,3021,175059,200,0,0,0,5,205,1437,1152,881,510,55,4034,336,28,84,136,29,612,16,76,201,,,293,46.68,34.73,62.33,4.61,0.15,149,3.62,0,0,0,0.03,3.65,0.026,0,0,0.46,0.46,73.68,25.85,2757,82,612,99,91,491,4133,11.88,29.09,30939,37995,68934,352.6,-178.2,-64.4,-112.4,-4,47.8,-8.5,-22.6,65679,49430,41273,23562,3027,175126
15-07-2021,59856,49660,37930,23712,2983,174141,200,0,0,181,0,381,1389,1157,860,516,55,3977,357,31,89,138,30,644,5,61,180,,,246,50.76,33.56,62.13,4.84,0.17,151,3.46,0,0,0.54,0,4,0.033,0,0,1.33,1.33,72.38,26.29,2701,79,644,99,91,449,4063,11.04,29.33,32145,38478,70622,300.8,-151.4,-46.7,-103.3,-2.6,48.2,-8,-22.9,63481,49746,40517,23771,3008,174205
16-07-2021,64187,50875,37955,23775,2939,179731,200,0,0,181,0,381,1433,1180,833,523,55,4024,366,31,97,141,32,667,12,54,147,,,213,55.16,34.42,65.01,4.9,0.2,160,3.45,0.08,0,0.54,0.04,4.11,0.028,0,0,4.71,4.71,80.16,15.13,2763,76,667,100,89,422,4117,10.26,28.88,31434,40811,72245,317.8,-156,-57.9,-101.3,-5.6,48.3,-7.1,-22.6,67917,51308,39086,24205,2998,181642
17-07-2021,66521,50566,37752,24090,2895,181824,702,0,0,0,0,702,1544,1186,870,542,55,4198,381,32,111,140,31,695,9,52,122,,,183,53.01,35.47,79.22,5.19,0.21,173,13.82,0.5,0,0,0.04,14.36,0.041,0.07,1.12,10.22,11.41,79.55,9.04,2925,79,695,103,93,409,4303,9.49,28.05,30124,39507,69631,354.7,-200.3,-53.2,-101.6,-6.4,47.7,-6.2,-21.8,70796,50597,42057,24727,2904,184571
18-07-2021,66365,51709,37885,23832,2938,182729,1100,26,0,0,1,1127,1568,1210,873,532,54,4238,366,35,105,141,33,679,8,67,117,,,193,49.1,33.54,82.76,5.4,0.11,171,19,2,0,0,0.05,21.05,0.033,0,0.42,2.33,2.74,67.8,29.45,2958,79,679,104,98,417,4335,9.62,27.68,29812,37329,67141,387.1,-217.8,-55.7,-108.5,-10.7,47.8,-4.4,-21.9,70440,52748,41094,24289,2960,184824
19-07-2021,58653,47940,33651,22902,2859,166005,200,0,0,0,2,202,1426,1143,806,504,54,3933,362,22,99,131,33,647,41,141,156,,,338,47.58,22.89,57.38,4.65,0.16,133,15.95,0.5,0,0,0.05,16.5,0.029,0,0,0.53,0.53,65.29,34.17,2585,70,647,104,88,522,4016,13.01,31.7,29963,39625,69588,317.3,-192.6,-44.4,-83.8,-5.2,48.6,-3.8,-22.4,69209,49026,37698,23647,2918,178918
20-07-2021,54044,49360,38013,23822,2981,168220,720,0,0,0,0,720,1263,1151,860,522,55,3851,343,24,105,125,33,630,60,189,207,,,456,42.89,27.74,90,4.74,0.24,166,3.45,0,0,0,0.04,3.49,0.037,0,0.16,4.12,4.28,63.49,32.23,2370,63,630,104,81,672,3921,17.15,35.89,32923,44698,77622,225.9,-136.9,-44,-43.2,-5,39,-2.7,-22.5,60056,49451,40923,25069,2984,170434
21-07-2021,50808,47375,38104,22883,3031,162201,200,0,0,0,0,200,1205,1134,887,498,59,3783,342,24,118,108,35,627,50,236,214,,,500,37.12,19.86,82.12,4.21,0.05,143,4.18,0.5,0,0,0,4.68,0.032,0,0,0.87,0.87,74.95,24.19,2292,67,627,105,81,695,3867,17.97,36.9,35038,48842,83881,235.8,-161.3,-29.5,-45.5,-3.5,21.4,-3.1,-22.3,56047,49543,41988,23588,3044,166525
22-07-2021,59098,46696,36753,23114,3044,168705,560,0,0,0,3,563,1244,1098,836,505,59,3742,350,26,116,109,34,634,23,248,238,,,508,41.78,20.62,51.06,4.37,0.22,118,3.68,0,0,0,0,3.68,0.022,0,0.06,1.47,1.53,78.6,19.87,2268,66,634,105,79,677,3830,17.69,37,35340,49134,84474,310.7,-211.7,-49.1,-54.4,-2.7,20.9,-2.8,-20.6,61909,54308,39126,23607,3059,169374
23-07-2021,59957,48711,36435,23273,2993,171369,200,0,0,0,4,204,1322,1110,803,512,59,3805,354,32,130,113,35,663,15,197,246,,,457,45.82,24.3,44.21,4.62,0.28,119,3.55,0,0,0,0.04,3.59,0.021,0,0,0.95,0.95,79.17,19.88,2331,71,663,105,89,629,3887,16.17,35.92,37520,48340,85860,368.4,-220.2,-79.2,-64.6,-7.3,21.6,-3.5,-19.9,62368,48826,37255,23622,3023,171494
24-07-2021,61409,47974,36764,22676,2981,171804,720,0,0,0,0,720,1385,1121,827,498,56,3888,368,32,136,111,31,678,10,135,224,,,369,47.26,21.4,69.32,4.4,0.27,143,3.85,0,0,0,0,3.85,0.046,0.03,1.11,10.66,11.8,76.72,11.48,2466,79,678,105,95,562,3985,14.11,33.75,35780,48108,83888,379.7,-200.8,-80.4,-98.5,-8.5,22.8,-4.3,-21.3,64551,49529,38658,23316,2999,172813
25-07-2021,63316,46773,38146,23464,3034,174733,200,0,0,0,0,200,1418,1080,858,483,59,3897,377,26,134,124,29,690,14,148,225,,,386,49.04,24.11,91.35,4.57,0.28,169,3.69,0,0,0,0.04,3.73,0.048,0,2.26,11.73,13.99,80.13,5.88,2448,81,690,105,91,606,4021,15.08,34.85,35087,47830,82917,400.5,-211.3,-71.1,-112.9,-6.8,32.5,-2.4,-21.5,66640,47126,40529,23937,3061,175255
26-07-2021,61368,44193,34332,23777,2954,166624,480,0,0,140,0,620,1438,1027,843,505,57,3870,373,23,117,125,29,667,18,186,222,,,427,45.03,17.24,94.06,4.91,0.2,161,4.72,0,0,0.42,0.04,5.18,0.027,0,0.53,1.32,1.85,78.94,19.21,2397,76,667,105,85,637,3966,16.06,35.51,34707,49345,84052,394.3,-259.7,-49.1,-88,-3.9,33,-2.7,-21.9,66832,44201,38125,24331,2954,170573
27-07-2021,63617,46696,39758,24422,3019,177512,820,0,0,0,0,820,1462,1060,911,521,59,4012,377,27,127,123,30,685,60,219,213,,,492,45.11,19.64,96.58,4.23,0.21,166,3.49,0,0,0,0.07,3.56,0.032,0,0.52,6.01,6.53,78.42,15.06,2473,66,685,100,85,703,4113,16.98,36.1,33977,48735,82712,383.3,-292.4,-17.5,-78.1,-3.3,36.4,-2.2,-22.2,66730,46745,42425,24549,3045,179088
28-07-2021,57684,45384,40396,24051,3053,170568,495,0,0,0,0,495,1365,1059,966,510,59,3959,356,25,132,115,32,660,71,241,229,,,541,28.39,17.62,97.85,3.99,0.18,148,11.97,0,0,0,0.04,12.01,0.028,0,0.1,4.51,4.62,83.72,11.67,2416,70,660,101,85,733,4064,18.03,36.74,36077,48837,84914,355.7,-282.9,-10.2,-62.5,-4.7,36.7,-5.4,-22.1,64538,46862,44799,24362,3056,174145
29-07-2021,51967,45751,41004,21912,2813,163447,200,0,0,0,0,200,1146,1051,994,495,59,3746,339,25,145,126,29,665,55,255,228,,,538,26.02,16.71,98.23,4.03,0.23,145,3.71,0,0,0,0.04,3.75,0.022,0,0,3.18,3.18,86.45,10.37,2185,73,665,101,93,735,3852,19.09,38.98,39209,52420,91629,260,-240.6,20.3,-43.2,-4.5,36.4,-6.7,-21.8,54342,46180,46860,23158,2838,165089
30-07-2021,53608,45672,40933,21826,2827,164866,200,0,0,0,0,200,1141,1061,1004,465,54,3725,352,25,152,127,27,684,23,268,229,,,520,32.76,12.54,83.59,3.96,0.23,133,3.65,0,0,0,0.04,3.69,0.021,0,0,2.78,2.78,81.85,15.37,2186,72,684,101,93,705,3841,18.37,38.8,39037,52684,91721,281.7,-259.4,36,-56.6,-6.8,36.4,-6.8,-19.3,54885,47108,48277,22406,2832,166921
31-07-2021,54113,45877,40842,20600,2888,164320,200,0,0,0,0,200,1169,1063,1022,419,56,3729,365,23,164,126,27,705,35,253,226,,,513,43,16.22,91.97,3.91,0.13,155,3.51,0,0,0,0.04,3.55,0.021,0,0,0.42,0.42,84.42,15.16,2139,70,705,101,93,718,3826,18.75,39.83,39220,53169,92389,272.3,-226,43,-89.8,-4.3,42.6,-3.4,-19.4,55816,47480,48669,20601,2927,166303
01-08-2021,54686,45897,41198,21464,2937,166182,200,0,0,0,0,200,1193,1054,1012,428,54,3741,362,24,165,132,27,710,42,254,225,,,520,41.72,18.12,78.22,3.81,0.16,142,3.45,0,0,0,0.04,3.49,0.029,0,0.66,4.62,5.28,81.22,13.51,2144,68,710,101,94,714,3830,18.63,39.79,38872,54159,93031,284.9,-221.6,42,-104.9,-2.9,44.9,-1.2,-19.6,57004,46637,48152,21520,2948,166353
02-08-2021,51234,43569,38256,21756,2809,157624,1113,0,0,0,0,1113,1129,1013,968,459,53,3622,369,24,157,137,32,718,47,251,217,,,515,37.36,16.69,87.97,4.35,0.15,147,5.99,0,0,0,0,5.99,0.032,0,0,4.09,4.09,75.5,20.41,2030,59,718,101,88,714,3710,19.24,41.31,39582,56824,96406,262.2,-198.9,22.5,-83.9,-7.4,46.6,-2.1,-19.9,54454,43724,45356,22132,2853,157723
03-08-2021,55235,45978,41851,22931,2886,168881,1595,0,0,0,0,1595,1228,1051,1038,480,55,3852,376,29,163,142,34,744,42,236,226,,,504,41.51,14.93,98.57,5.09,0.24,160,8.19,0,0,0,0,8.19,0.044,0.14,1.86,8.68,10.68,82.12,7.2,2244,61,744,96,89,711,3945,18.02,39.32,39426,53919,93345,309,-220.3,20.8,-111.1,-7.5,47.5,-1.9,-20.1,58178,46433,50532,23042,2964,172189
04-08-2021,55103,46758,41752,22660,3067,169340,1976,0,0,0,0,1976,1260,1087,1060,493,59,3959,373,28,174,144,32,751,32,222,237,,,491,48.46,20.8,96.18,4.75,0.2,170,7.91,0,0,0,0.04,7.95,0.07,0.76,2.99,12.72,16.47,72.89,10.65,2329,64,751,97,95,714,4050,17.63,38.55,40670,53602,94272,321.3,-210.8,-0.2,-113,-3,48.7,-5.1,-19.9,58292,47721,50863,22886,3079,175137
05-08-2021,57567,49017,42693,22377,2933,174587,1270,0,20,0,0,1290,1307,1127,1073,475,58,4040,377,26,177,141,30,751,34,214,231,,,479,48.18,22.39,94.24,4.38,0.28,169,3.97,0,0.03,0,0,4,0.042,0,2.16,6.43,8.6,77.85,13.55,2410,68,751,99,94,705,4125,17.08,37.68,38736,50177,88913,336.1,-215.8,0.1,-119.9,-5.3,47,-1.3,-19.3,60488,49396,51334,22454,2945,178639
06-08-2021,59013,50686,42797,23060,2904,178460,1340,0,0,0,0,1340,1344,1171,1086,495,60,4156,377,28,186,141,27,759,29,177,228,,,434,53.37,24.76,86.6,4.36,0.26,169,7.52,0,0,0,0,7.52,0.034,0,0.34,6.32,6.65,80.56,12.79,2561,73,759,100,95,660,4248,15.53,35.75,37062,48927,85989,333.4,-225.5,11.1,-122.8,-2.2,45.3,-3.4,-19.5,60871,51050,52308,23223,2963,184310
07-08-2021,60700,51079,42875,22400,2759,179813,1984,0,40,0,2,2026,1372,1200,1078,505,57,4213,378,31,183,148,27,766,26,137,209,,,372,51.63,23.17,91.86,4.63,0.25,172,8.59,0,0.14,0,0,8.73,0.059,0.38,1.93,10.92,13.24,71.91,14.85,2672,72,766,100,98,600,4309,13.93,34.04,34481,45133,79614,320,-209.3,17.6,-131.1,-7.1,46.9,-4.6,-17,62790,52443,52286,23042,2787,186945
08-08-2021,60432,52992,41566,22478,2919,180387,1328,203,20,0,0,1551,1377,1244,1067,495,55,4239,378,42,187,143,28,778,15,71,146,,,232,49.44,28.97,100.1,4.74,0.18,183,5.37,4.7,0.09,0,0,10.16,0.051,0,2.87,9.52,12.39,77.27,10.33,2791,80,778,95,115,465,4325,10.76,30.96,34361,39731,74092,277.7,-146.3,31.2,-157.7,-11.6,46.8,-0.2,-16.2,63711,54912,51541,22657,2926,188595
09-08-2021,56316,51577,39224,22436,2861,172414,200,0,0,0,0,200,1312,1233,1022,473,55,4095,379,31,166,140,30,745,22,56,97,,,176,52.36,29.1,100.21,4.2,0.22,186,3.8,0,0,0,0,3.8,0.025,0,0,1.02,1.02,67.33,31.65,2744,81,745,97,87,413,4167,9.91,30.12,33740,37208,70948,207.5,-125.9,57.2,-131.2,-11.5,46.9,-2,-17,61379,53002,49260,22580,2875,179277
10-08-2021,59318,54000,43613,23373,2995,183299,430,0,0,0,0,430,1325,1288,1077,500,56,4246,367,35,172,126,30,730,42,68,133,,,243,50.51,26.98,101.66,4.9,0.19,184,4.4,0,0,0,0,4.4,0.024,0,0,1.59,1.59,72.62,25.8,2847,80,730,97,90,484,4327,11.19,30.29,32245,33535,65780,192.4,-114.4,25.7,-99.2,-8.3,31.7,-0.9,-19.7,60747,56014,52209,23507,3006,188879
